"plot","date","canopy.Le","canopy.L","canopy.LX","canopy.LXG1","canopy.LXG2","endVZA","canopy.DIFN","canopy.MTA.ell","VZA","method"
"LT33",2024-10-25,1.48,1.6,0.92,0.7,0.58,40,43.524,10,"4_12_20_28_36","Otsu"
"LT33",2024-10-25,1.46,1.56,0.94,0.71,0.6,50,41.414,39,"5_15_25_35_45","Otsu"
"LT33",2024-10-25,1.4,1.48,0.95,0.74,0.63,60,39.792,39,"6_18_30_42_54","Otsu"
"LT33",2024-10-25,1.38,1.46,0.95,0.75,0.65,70,36.974,48,"7_21_35_49_63","Otsu"
"LT33",2024-10-25,1.36,1.44,0.94,0.76,0.67,80,34.37,52,"8_24_40_56_72","Otsu"
"LT33",2024-10-25,1.24,1.31,0.95,0.78,0.68,90,33.202,40,"9_27_45_63_81","Otsu"
"LT33",2024-11-12,0.17,0.18,0.94,0.35,0.21,10,91.907,86,"1_3_5_7_9","Otsu"
"LT33",2024-11-12,0.18,0.18,1,0.42,0.26,20,91.35,82,"2_6_10_14_18","Otsu"
"LT33",2024-11-12,0.29,0.3,0.97,0.49,0.34,30,85.902,85,"3_9_15_21_27","Otsu"
"LT33",2024-11-12,0.39,0.41,0.95,0.55,0.39,40,80.611,86,"4_12_20_28_36","Otsu"
"LT33",2024-11-12,0.47,0.49,0.96,0.6,0.46,50,75.935,85,"5_15_25_35_45","Otsu"
"LT33",2024-11-12,0.54,0.56,0.96,0.68,0.55,60,70.945,84,"6_18_30_42_54","Otsu"
"LT33",2024-11-12,0.68,0.71,0.96,0.7,0.58,70,63.931,86,"7_21_35_49_63","Otsu"
"LT33",2024-11-12,0.82,0.87,0.94,0.73,0.62,80,58.723,86,"8_24_40_56_72","Otsu"
"LT33",2024-11-12,0.83,0.88,0.94,0.73,0.62,90,56.72,86,"9_27_45_63_81","Otsu"
"LT33",2024-12-02,0.09,0.09,1,0.21,0.1,10,95.757,86,"1_3_5_7_9","Otsu"
"LT33",2024-12-02,0.13,0.14,0.93,0.35,0.2,20,93.535,86,"2_6_10_14_18","Otsu"
"LT33",2024-12-02,0.23,0.24,0.96,0.44,0.28,30,88.623,86,"3_9_15_21_27","Otsu"
"LT33",2024-12-02,0.33,0.37,0.89,0.47,0.32,40,83.165,86,"4_12_20_28_36","Otsu"
"LT33",2024-12-02,0.39,0.42,0.93,0.53,0.39,50,79.331,86,"5_15_25_35_45","Otsu"
"LT33",2024-12-02,0.44,0.46,0.96,0.59,0.46,60,75.423,86,"6_18_30_42_54","Otsu"
"LT33",2024-12-02,0.57,0.6,0.95,0.63,0.5,70,68.443,86,"7_21_35_49_63","Otsu"
"LT33",2024-12-02,0.7,0.77,0.91,0.64,0.52,80,63.121,86,"8_24_40_56_72","Otsu"
"LT33",2024-12-02,0.71,0.78,0.91,0.67,0.54,90,60.867,86,"9_27_45_63_81","Otsu"
"LT33",2024-12-16,0.13,0.14,0.93,0.23,0.11,10,93.828,86,"1_3_5_7_9","Otsu"
"LT33",2024-12-16,0.16,0.16,1,0.34,0.19,20,92.331,83,"2_6_10_14_18","Otsu"
"LT33",2024-12-16,0.24,0.25,0.96,0.45,0.3,30,88.252,85,"3_9_15_21_27","Otsu"
"LT33",2024-12-16,0.32,0.35,0.91,0.48,0.32,40,83.583,85,"4_12_20_28_36","Otsu"
"LT33",2024-12-16,0.35,0.37,0.95,0.54,0.39,50,81.067,83,"5_15_25_35_45","Otsu"
"LT33",2024-12-16,0.36,0.38,0.95,0.59,0.45,60,78.985,78,"6_18_30_42_54","Otsu"
"LT33",2024-12-16,0.41,0.43,0.95,0.59,0.45,70,74.873,80,"7_21_35_49_63","Otsu"
"LT33",2024-12-16,0.44,0.48,0.92,0.61,0.47,80,71.144,81,"8_24_40_56_72","Otsu"
"LT33",2024-12-16,0.44,0.47,0.94,0.63,0.5,90,68.719,74,"9_27_45_63_81","Otsu"
"LT34",2024-09-20,6.7,10.88,0.62,0.68,0.56,10,5.114,10,"1_3_5_7_9","Otsu"
"LT34",2024-09-20,4.86,7,0.69,0.68,0.55,20,8.994,10,"2_6_10_14_18","Otsu"
"LT34",2024-09-20,4.37,5.76,0.76,0.67,0.54,30,9.997,10,"3_9_15_21_27","Otsu"
"LT34",2024-09-20,3.96,4.8,0.83,0.7,0.59,40,11.118,10,"4_12_20_28_36","Otsu"
"LT34",2024-09-20,3.64,4.27,0.85,0.74,0.64,50,11.155,10,"5_15_25_35_45","Otsu"
"LT34",2024-09-20,3.43,3.87,0.89,0.77,0.67,60,10.477,14,"6_18_30_42_54","Otsu"
"LT34",2024-09-20,3.21,3.59,0.89,0.78,0.68,70,9.68,31,"7_21_35_49_63","Otsu"
"LT34",2024-09-20,2.94,3.28,0.9,0.78,0.68,80,9.09,30,"8_24_40_56_72","Otsu"
"LT34",2024-09-20,2.58,2.87,0.9,0.79,0.7,90,8.752,18,"9_27_45_63_81","Otsu"
"LT34",2024-09-30,6.24,9.77,0.64,0.67,0.54,10,7.235,10,"1_3_5_7_9","Otsu"
"LT34",2024-09-30,3.9,5.26,0.74,0.65,0.52,20,16.127,10,"2_6_10_14_18","Otsu"
"LT34",2024-09-30,3.41,4.3,0.79,0.66,0.53,30,17.649,10,"3_9_15_21_27","Otsu"
"LT34",2024-09-30,3.03,3.68,0.82,0.67,0.54,40,18.902,10,"4_12_20_28_36","Otsu"
"LT34",2024-09-30,2.81,3.35,0.84,0.69,0.57,50,18.516,10,"5_15_25_35_45","Otsu"
"LT34",2024-09-30,2.71,3.1,0.87,0.73,0.62,60,16.999,21,"6_18_30_42_54","Otsu"
"LT34",2024-09-30,2.6,3,0.87,0.72,0.61,70,15.419,40,"7_21_35_49_63","Otsu"
"LT34",2024-09-30,2.44,2.82,0.87,0.73,0.62,80,14.35,40,"8_24_40_56_72","Otsu"
"LT34",2024-09-30,2.17,2.53,0.86,0.74,0.63,90,13.855,26,"9_27_45_63_81","Otsu"
"LT34",2024-10-11,4.68,8.28,0.57,0.63,0.49,10,11.966,10,"1_3_5_7_9","Otsu"
"LT34",2024-10-11,3.21,4.34,0.74,0.61,0.47,20,20.856,10,"2_6_10_14_18","Otsu"
"LT34",2024-10-11,2.81,3.46,0.81,0.64,0.51,30,23.346,10,"3_9_15_21_27","Otsu"
"LT34",2024-10-11,2.59,3.1,0.84,0.66,0.53,40,23.656,10,"4_12_20_28_36","Otsu"
"LT34",2024-10-11,2.48,2.91,0.85,0.69,0.57,50,22.585,10,"5_15_25_35_45","Otsu"
"LT34",2024-10-11,2.39,2.71,0.88,0.72,0.6,60,20.913,35,"6_18_30_42_54","Otsu"
"LT34",2024-10-11,2.34,2.63,0.89,0.73,0.62,70,18.81,46,"7_21_35_49_63","Otsu"
"LT34",2024-10-11,2.26,2.55,0.89,0.75,0.64,80,17.406,47,"8_24_40_56_72","Otsu"
"LT34",2024-10-11,2.02,2.28,0.89,0.75,0.65,90,16.754,32,"9_27_45_63_81","Otsu"
"LT34",2024-10-15,6.3,9.55,0.66,0.71,0.59,10,6.675,10,"1_3_5_7_9","Otsu"
"LT34",2024-10-15,3.98,5.38,0.74,0.65,0.52,20,15.387,10,"2_6_10_14_18","Otsu"
"LT34",2024-10-15,3.41,4.32,0.79,0.67,0.54,30,17.745,10,"3_9_15_21_27","Otsu"
"LT34",2024-10-15,2.95,3.54,0.83,0.66,0.53,40,19.977,10,"4_12_20_28_36","Otsu"
"LT34",2024-10-15,2.71,3.21,0.84,0.68,0.56,50,19.871,10,"5_15_25_35_45","Otsu"
"LT34",2024-10-15,2.58,2.97,0.87,0.71,0.59,60,18.532,10,"6_18_30_42_54","Otsu"
"LT34",2024-10-15,2.46,2.87,0.86,0.7,0.58,70,16.949,34,"7_21_35_49_63","Otsu"
"LT34",2024-10-15,2.33,2.7,0.86,0.72,0.61,80,15.751,40,"8_24_40_56_72","Otsu"
"LT34",2024-10-15,2.07,2.4,0.86,0.74,0.63,90,15.182,27,"9_27_45_63_81","Otsu"
"LT34",2024-10-25,5.11,8.89,0.57,0.65,0.52,10,9.53,10,"1_3_5_7_9","Otsu"
"LT34",2024-10-25,3.56,5.32,0.67,0.62,0.48,20,17.568,10,"2_6_10_14_18","Otsu"
"LT34",2024-10-25,2.99,4.13,0.72,0.64,0.5,30,21.547,10,"3_9_15_21_27","Otsu"
"LT34",2024-10-25,2.56,3.29,0.78,0.63,0.49,40,24.584,10,"4_12_20_28_36","Otsu"
"LT34",2024-10-25,2.32,2.85,0.81,0.65,0.52,50,25.056,10,"5_15_25_35_45","Otsu"
"LT34",2024-10-25,2.14,2.54,0.84,0.68,0.56,60,24.633,10,"6_18_30_42_54","Otsu"
"LT34",2024-10-25,2,2.35,0.85,0.69,0.57,70,23.247,15,"7_21_35_49_63","Otsu"
"LT34",2024-10-25,1.87,2.19,0.85,0.71,0.59,80,21.875,32,"8_24_40_56_72","Otsu"
"LT34",2024-10-25,1.65,1.93,0.85,0.72,0.61,90,21.175,22,"9_27_45_63_81","Otsu"
"LT34",2024-11-12,1.28,1.58,0.81,0.48,0.33,10,52.5,81,"1_3_5_7_9","Otsu"
"LT34",2024-11-12,1.47,1.73,0.85,0.52,0.37,20,47.056,74,"2_6_10_14_18","Otsu"
"LT34",2024-11-12,1.34,1.62,0.83,0.5,0.35,30,48.773,10,"3_9_15_21_27","Otsu"
"LT34",2024-11-12,1.3,1.5,0.87,0.56,0.41,40,48.009,40,"4_12_20_28_36","Otsu"
"LT34",2024-11-12,1.27,1.45,0.88,0.58,0.44,50,46.313,50,"5_15_25_35_45","Otsu"
"LT34",2024-11-12,1.24,1.38,0.9,0.62,0.49,60,44.212,49,"6_18_30_42_54","Otsu"
"LT34",2024-11-12,1.28,1.39,0.92,0.67,0.55,70,40.229,57,"7_21_35_49_63","Otsu"
"LT34",2024-11-12,1.36,1.46,0.93,0.72,0.62,80,36.993,64,"8_24_40_56_72","Otsu"
"LT34",2024-11-12,1.28,1.37,0.93,0.73,0.63,90,35.6,55,"9_27_45_63_81","Otsu"
"LT34",2024-12-02,0.59,0.64,0.92,0.49,0.33,10,74.369,10,"1_3_5_7_9","Otsu"
"LT34",2024-12-02,0.59,0.66,0.89,0.47,0.31,20,73.758,10,"2_6_10_14_18","Otsu"
"LT34",2024-12-02,0.53,0.58,0.91,0.49,0.33,30,75.41,10,"3_9_15_21_27","Otsu"
"LT34",2024-12-02,0.59,0.63,0.94,0.57,0.43,40,71.688,65,"4_12_20_28_36","Otsu"
"LT34",2024-12-02,0.62,0.65,0.95,0.6,0.47,50,68.934,66,"5_15_25_35_45","Otsu"
"LT34",2024-12-02,0.65,0.69,0.94,0.62,0.5,60,65.472,66,"6_18_30_42_54","Otsu"
"LT34",2024-12-02,0.75,0.79,0.95,0.65,0.54,70,59.685,73,"7_21_35_49_63","Otsu"
"LT34",2024-12-02,0.88,0.94,0.94,0.68,0.57,80,54.906,80,"8_24_40_56_72","Otsu"
"LT34",2024-12-02,0.88,0.94,0.94,0.72,0.61,90,52.866,75,"9_27_45_63_81","Otsu"
"LT34",2024-12-16,0.58,0.66,0.88,0.44,0.28,10,74.716,10,"1_3_5_7_9","Otsu"
"LT34",2024-12-16,0.52,0.57,0.91,0.46,0.3,20,76.617,10,"2_6_10_14_18","Otsu"
"LT34",2024-12-16,0.46,0.5,0.92,0.5,0.35,30,78.085,10,"3_9_15_21_27","Otsu"
"LT34",2024-12-16,0.51,0.55,0.93,0.54,0.4,40,75.042,56,"4_12_20_28_36","Otsu"
"LT34",2024-12-16,0.51,0.54,0.94,0.56,0.42,50,73.329,59,"5_15_25_35_45","Otsu"
"LT34",2024-12-16,0.5,0.53,0.94,0.6,0.47,60,71.851,55,"6_18_30_42_54","Otsu"
"LT34",2024-12-16,0.52,0.54,0.96,0.65,0.52,70,68.769,59,"7_21_35_49_63","Otsu"
"LT34",2024-12-16,0.54,0.56,0.96,0.67,0.55,80,65.355,64,"8_24_40_56_72","Otsu"
"LT34",2024-12-16,0.52,0.54,0.96,0.69,0.58,90,63.278,57,"9_27_45_63_81","Otsu"
"LT41",2024-09-20,3.19,4.23,0.75,0.58,0.44,10,20.551,65,"1_3_5_7_9","Otsu"
"LT41",2024-09-20,4,4.74,0.84,0.7,0.58,20,13.291,79,"2_6_10_14_18","Otsu"
"LT41",2024-09-20,4.15,4.71,0.88,0.74,0.64,30,11.223,74,"3_9_15_21_27","Otsu"
"LT41",2024-09-20,3.87,4.31,0.9,0.75,0.65,40,11.45,57,"4_12_20_28_36","Otsu"
"LT41",2024-09-20,3.8,4.25,0.89,0.75,0.64,50,10.289,56,"5_15_25_35_45","Otsu"
"LT41",2024-09-20,3.57,3.88,0.92,0.78,0.68,60,9.648,47,"6_18_30_42_54","Otsu"
"LT41",2024-09-20,3.4,3.64,0.93,0.81,0.72,70,8.698,44,"7_21_35_49_63","Otsu"
"LT41",2024-09-20,3.16,3.35,0.94,0.82,0.75,80,7.963,38,"8_24_40_56_72","Otsu"
"LT41",2024-09-20,2.77,2.94,0.94,0.83,0.76,90,7.759,23,"9_27_45_63_81","Otsu"
"LT41",2024-09-30,2.19,2.84,0.77,0.59,0.44,10,33.742,10,"1_3_5_7_9","Otsu"
"LT41",2024-09-30,3.08,3.88,0.79,0.69,0.57,20,21.694,81,"2_6_10_14_18","Otsu"
"LT41",2024-09-30,3.19,3.72,0.86,0.7,0.58,30,18.816,76,"3_9_15_21_27","Otsu"
"LT41",2024-09-30,3.07,3.55,0.86,0.71,0.59,40,17.942,66,"4_12_20_28_36","Otsu"
"LT41",2024-09-30,3.1,3.56,0.87,0.72,0.6,50,15.89,63,"5_15_25_35_45","Otsu"
"LT41",2024-09-30,2.95,3.32,0.89,0.73,0.62,60,14.79,56,"6_18_30_42_54","Otsu"
"LT41",2024-09-30,2.84,3.15,0.9,0.77,0.68,70,13.284,51,"7_21_35_49_63","Otsu"
"LT41",2024-09-30,2.67,2.89,0.92,0.78,0.69,80,12.215,44,"8_24_40_56_72","Otsu"
"LT41",2024-09-30,2.37,2.53,0.94,0.81,0.73,90,11.875,28,"9_27_45_63_81","Otsu"
"LT41",2024-10-11,1.84,2.17,0.85,0.56,0.42,10,40.637,86,"1_3_5_7_9","Otsu"
"LT41",2024-10-11,2.71,3.16,0.86,0.66,0.53,20,26.146,85,"2_6_10_14_18","Otsu"
"LT41",2024-10-11,2.9,3.17,0.91,0.74,0.63,30,22.064,79,"3_9_15_21_27","Otsu"
"LT41",2024-10-11,2.84,3.07,0.93,0.75,0.64,40,20.61,70,"4_12_20_28_36","Otsu"
"LT41",2024-10-11,2.91,3.15,0.92,0.76,0.66,50,17.961,67,"5_15_25_35_45","Otsu"
"LT41",2024-10-11,2.87,3.04,0.94,0.8,0.72,60,15.973,62,"6_18_30_42_54","Otsu"
"LT41",2024-10-11,2.84,2.99,0.95,0.83,0.76,70,14.147,59,"7_21_35_49_63","Otsu"
"LT41",2024-10-11,2.74,2.85,0.96,0.85,0.78,80,12.826,53,"8_24_40_56_72","Otsu"
"LT41",2024-10-11,2.49,2.6,0.96,0.85,0.78,90,12.488,39,"9_27_45_63_81","Otsu"
"LT41",2024-10-15,1.93,2.39,0.81,0.54,0.39,10,38.815,79,"1_3_5_7_9","Otsu"
"LT41",2024-10-15,2.87,3.33,0.86,0.65,0.52,20,24.261,85,"2_6_10_14_18","Otsu"
"LT41",2024-10-15,3,3.32,0.9,0.71,0.6,30,20.901,78,"3_9_15_21_27","Otsu"
"LT41",2024-10-15,2.94,3.18,0.92,0.73,0.63,40,19.492,69,"4_12_20_28_36","Otsu"
"LT41",2024-10-15,2.9,3.13,0.93,0.76,0.66,50,17.728,63,"5_15_25_35_45","Otsu"
"LT41",2024-10-15,2.8,2.98,0.94,0.78,0.69,60,16.288,57,"6_18_30_42_54","Otsu"
"LT41",2024-10-15,2.76,2.88,0.96,0.83,0.75,70,14.495,55,"7_21_35_49_63","Otsu"
"LT41",2024-10-15,2.63,2.75,0.96,0.84,0.76,80,13.22,50,"8_24_40_56_72","Otsu"
"LT41",2024-10-15,2.4,2.51,0.96,0.85,0.78,90,12.856,37,"9_27_45_63_81","Otsu"
"LT41",2024-10-25,1.8,2.32,0.78,0.54,0.39,10,41.364,85,"1_3_5_7_9","Otsu"
"LT41",2024-10-25,2.73,3.2,0.85,0.64,0.51,20,26.065,85,"2_6_10_14_18","Otsu"
"LT41",2024-10-25,2.58,2.81,0.92,0.75,0.64,30,25.772,74,"3_9_15_21_27","Otsu"
"LT41",2024-10-25,2.35,2.51,0.94,0.77,0.67,40,26.819,51,"4_12_20_28_36","Otsu"
"LT41",2024-10-25,2.37,2.58,0.92,0.78,0.68,50,24.377,57,"5_15_25_35_45","Otsu"
"LT41",2024-10-25,2.32,2.5,0.93,0.79,0.69,60,22.341,56,"6_18_30_42_54","Otsu"
"LT41",2024-10-25,2.28,2.49,0.92,0.81,0.72,70,20.031,54,"7_21_35_49_63","Otsu"
"LT41",2024-10-25,2.16,2.3,0.94,0.83,0.75,80,18.452,47,"8_24_40_56_72","Otsu"
"LT41",2024-10-25,1.92,2.04,0.94,0.82,0.74,90,18.013,30,"9_27_45_63_81","Otsu"
"LT41",2024-11-12,0.71,0.79,0.9,0.46,0.3,10,70.336,84,"1_3_5_7_9","Otsu"
"LT41",2024-11-12,1.01,1.12,0.9,0.54,0.39,20,59.746,83,"2_6_10_14_18","Otsu"
"LT41",2024-11-12,1.07,1.15,0.93,0.62,0.48,30,56.604,78,"3_9_15_21_27","Otsu"
"LT41",2024-11-12,1.17,1.26,0.93,0.63,0.49,40,52.165,76,"4_12_20_28_36","Otsu"
"LT41",2024-11-12,1.34,1.51,0.89,0.63,0.49,50,45.767,77,"5_15_25_35_45","Otsu"
"LT41",2024-11-12,1.49,1.66,0.9,0.65,0.52,60,40.123,77,"6_18_30_42_54","Otsu"
"LT41",2024-11-12,1.67,1.85,0.9,0.7,0.58,70,34.977,77,"7_21_35_49_63","Otsu"
"LT41",2024-11-12,1.74,1.94,0.9,0.72,0.61,80,31.905,76,"8_24_40_56_72","Otsu"
"LT41",2024-11-12,1.62,1.83,0.89,0.74,0.63,90,30.906,60,"9_27_45_63_81","Otsu"
"LT41",2024-12-02,0.04,0.04,1,0.17,0.07,10,98.213,86,"1_3_5_7_9","Otsu"
"LT41",2024-12-02,0.18,0.18,1,0.47,0.33,20,91.427,86,"2_6_10_14_18","Otsu"
"LT41",2024-12-02,0.31,0.32,0.97,0.53,0.39,30,85.131,86,"3_9_15_21_27","Otsu"
"LT41",2024-12-02,0.6,0.66,0.91,0.54,0.4,40,73.174,86,"4_12_20_28_36","Otsu"
"LT41",2024-12-02,0.82,0.99,0.83,0.55,0.41,50,63.831,86,"5_15_25_35_45","Otsu"
"LT41",2024-12-02,0.99,1.2,0.83,0.6,0.46,60,56.13,86,"6_18_30_42_54","Otsu"
"LT41",2024-12-02,1.17,1.39,0.84,0.65,0.53,70,49.499,86,"7_21_35_49_63","Otsu"
"LT41",2024-12-02,1.29,1.48,0.87,0.69,0.57,80,45.2,86,"8_24_40_56_72","Otsu"
"LT41",2024-12-02,1.18,1.36,0.87,0.69,0.57,90,43.851,77,"9_27_45_63_81","Otsu"
"LT41",2024-12-16,0.04,0.04,1,0.2,0.09,10,98.095,86,"1_3_5_7_9","Otsu"
"LT41",2024-12-16,0.2,0.2,1,0.49,0.34,20,90.569,86,"2_6_10_14_18","Otsu"
"LT41",2024-12-16,0.32,0.34,0.94,0.52,0.38,30,84.606,86,"3_9_15_21_27","Otsu"
"LT41",2024-12-16,0.57,0.65,0.88,0.52,0.37,40,73.756,86,"4_12_20_28_36","Otsu"
"LT41",2024-12-16,0.75,0.9,0.83,0.53,0.38,50,65.716,86,"5_15_25_35_45","Otsu"
"LT41",2024-12-16,0.85,1.02,0.83,0.56,0.41,60,59.738,86,"6_18_30_42_54","Otsu"
"LT41",2024-12-16,0.93,1.12,0.83,0.58,0.44,70,54.523,86,"7_21_35_49_63","Otsu"
"LT41",2024-12-16,0.93,1.09,0.85,0.61,0.47,80,50.902,84,"8_24_40_56_72","Otsu"
"LT41",2024-12-16,0.86,0.99,0.87,0.64,0.51,90,49.493,58,"9_27_45_63_81","Otsu"
"LT42",2024-09-20,2.31,4.73,0.49,0.48,0.32,10,32.217,10,"1_3_5_7_9","Otsu"
"LT42",2024-09-20,2.07,3.06,0.68,0.5,0.35,20,34.686,10,"2_6_10_14_18","Otsu"
"LT42",2024-09-20,2.02,2.63,0.77,0.54,0.39,30,34.373,10,"3_9_15_21_27","Otsu"
"LT42",2024-09-20,2.11,2.54,0.83,0.6,0.46,40,30.852,57,"4_12_20_28_36","Otsu"
"LT42",2024-09-20,2.26,2.58,0.88,0.66,0.53,50,26.589,66,"5_15_25_35_45","Otsu"
"LT42",2024-09-20,2.2,2.49,0.88,0.67,0.55,60,24.459,59,"6_18_30_42_54","Otsu"
"LT42",2024-09-20,2.13,2.37,0.9,0.71,0.59,70,22.385,56,"7_21_35_49_63","Otsu"
"LT42",2024-09-20,2.03,2.23,0.91,0.74,0.64,80,20.58,48,"8_24_40_56_72","Otsu"
"LT42",2024-09-20,1.82,2,0.91,0.75,0.64,90,20.05,32,"9_27_45_63_81","Otsu"
"LT42",2024-09-30,2.69,5.75,0.47,0.49,0.33,10,26.821,84,"1_3_5_7_9","Otsu"
"LT42",2024-09-30,2.11,3.25,0.65,0.49,0.33,20,34.317,10,"2_6_10_14_18","Otsu"
"LT42",2024-09-30,1.89,2.33,0.81,0.58,0.42,30,36.68,10,"3_9_15_21_27","Otsu"
"LT42",2024-09-30,2.03,2.32,0.88,0.66,0.53,40,32.45,48,"4_12_20_28_36","Otsu"
"LT42",2024-09-30,2.08,2.28,0.91,0.71,0.6,50,29.214,57,"5_15_25_35_45","Otsu"
"LT42",2024-09-30,2,2.17,0.92,0.72,0.6,60,27.379,52,"6_18_30_42_54","Otsu"
"LT42",2024-09-30,1.94,2.11,0.92,0.73,0.62,70,25.156,52,"7_21_35_49_63","Otsu"
"LT42",2024-09-30,1.87,2.03,0.92,0.74,0.64,80,23.243,49,"8_24_40_56_72","Otsu"
"LT42",2024-09-30,1.69,1.83,0.92,0.76,0.67,90,22.482,36,"9_27_45_63_81","Otsu"
"LT42",2024-10-11,2.02,3.99,0.51,0.41,0.25,10,37.804,10,"1_3_5_7_9","Otsu"
"LT42",2024-10-11,1.63,2.33,0.7,0.47,0.31,20,43.766,10,"2_6_10_14_18","Otsu"
"LT42",2024-10-11,1.52,1.85,0.82,0.55,0.4,30,44.685,10,"3_9_15_21_27","Otsu"
"LT42",2024-10-11,1.69,1.9,0.89,0.66,0.53,40,39.288,59,"4_12_20_28_36","Otsu"
"LT42",2024-10-11,1.83,1.97,0.93,0.73,0.62,50,34.399,67,"5_15_25_35_45","Otsu"
"LT42",2024-10-11,1.84,1.95,0.94,0.76,0.66,60,31.107,65,"6_18_30_42_54","Otsu"
"LT42",2024-10-11,1.84,1.93,0.95,0.8,0.71,70,28.174,62,"7_21_35_49_63","Otsu"
"LT42",2024-10-11,1.82,1.91,0.95,0.81,0.73,80,25.798,58,"8_24_40_56_72","Otsu"
"LT42",2024-10-11,1.69,1.75,0.97,0.84,0.77,90,24.998,46,"9_27_45_63_81","Otsu"
"LT42",2024-10-15,2.27,4.37,0.52,0.47,0.31,10,32.853,10,"1_3_5_7_9","Otsu"
"LT42",2024-10-15,1.67,2.31,0.72,0.49,0.33,20,43.154,10,"2_6_10_14_18","Otsu"
"LT42",2024-10-15,1.55,1.88,0.82,0.56,0.4,30,43.884,10,"3_9_15_21_27","Otsu"
"LT42",2024-10-15,1.68,1.87,0.9,0.68,0.56,40,39.259,41,"4_12_20_28_36","Otsu"
"LT42",2024-10-15,1.72,1.85,0.93,0.73,0.62,50,35.995,58,"5_15_25_35_45","Otsu"
"LT42",2024-10-15,1.68,1.78,0.94,0.77,0.67,60,33.665,54,"6_18_30_42_54","Otsu"
"LT42",2024-10-15,1.65,1.74,0.95,0.78,0.69,70,30.977,54,"7_21_35_49_63","Otsu"
"LT42",2024-10-15,1.6,1.7,0.94,0.79,0.69,80,28.755,52,"8_24_40_56_72","Otsu"
"LT42",2024-10-15,1.48,1.55,0.95,0.81,0.73,90,27.748,41,"9_27_45_63_81","Otsu"
"LT42",2024-10-25,2.92,7.21,0.4,0.5,0.34,10,24.145,85,"1_3_5_7_9","Otsu"
"LT42",2024-10-25,2.15,3.75,0.57,0.5,0.34,20,33.644,10,"2_6_10_14_18","Otsu"
"LT42",2024-10-25,1.74,2.18,0.8,0.56,0.4,30,40.169,10,"3_9_15_21_27","Otsu"
"LT42",2024-10-25,1.69,2,0.84,0.62,0.48,40,38.92,10,"4_12_20_28_36","Otsu"
"LT42",2024-10-25,1.67,1.83,0.91,0.71,0.59,50,36.868,10,"5_15_25_35_45","Otsu"
"LT42",2024-10-25,1.52,1.66,0.92,0.7,0.58,60,36.789,10,"6_18_30_42_54","Otsu"
"LT42",2024-10-25,1.4,1.54,0.91,0.69,0.57,70,35.67,19,"7_21_35_49_63","Otsu"
"LT42",2024-10-25,1.31,1.46,0.9,0.68,0.56,80,33.895,31,"8_24_40_56_72","Otsu"
"LT42",2024-10-25,1.18,1.31,0.9,0.7,0.58,90,32.895,27,"9_27_45_63_81","Otsu"
"LT42",2024-11-12,3.08,5.95,0.52,0.52,0.36,10,22.052,79,"1_3_5_7_9","Otsu"
"LT42",2024-11-12,2.27,3.4,0.67,0.5,0.34,20,32.061,10,"2_6_10_14_18","Otsu"
"LT42",2024-11-12,1.65,2.11,0.78,0.51,0.35,30,43.141,10,"3_9_15_21_27","Otsu"
"LT42",2024-11-12,1.49,1.85,0.81,0.54,0.39,40,44.15,10,"4_12_20_28_36","Otsu"
"LT42",2024-11-12,1.44,1.66,0.87,0.61,0.47,50,42.668,10,"5_15_25_35_45","Otsu"
"LT42",2024-11-12,1.33,1.49,0.89,0.65,0.53,60,41.9,10,"6_18_30_42_54","Otsu"
"LT42",2024-11-12,1.27,1.41,0.9,0.7,0.58,70,39.77,26,"7_21_35_49_63","Otsu"
"LT42",2024-11-12,1.25,1.39,0.9,0.7,0.58,80,37.017,42,"8_24_40_56_72","Otsu"
"LT42",2024-11-12,1.18,1.28,0.92,0.75,0.64,90,35.766,41,"9_27_45_63_81","Otsu"
"LT42",2024-12-02,3.3,6.66,0.5,0.5,0.35,10,20.567,10,"1_3_5_7_9","Otsu"
"LT42",2024-12-02,2.5,3.89,0.64,0.51,0.35,20,28.759,10,"2_6_10_14_18","Otsu"
"LT42",2024-12-02,1.76,2.45,0.72,0.49,0.33,30,41.122,10,"3_9_15_21_27","Otsu"
"LT42",2024-12-02,1.43,1.85,0.77,0.5,0.34,40,46.605,10,"4_12_20_28_36","Otsu"
"LT42",2024-12-02,1.22,1.51,0.81,0.53,0.37,50,49.172,10,"5_15_25_35_45","Otsu"
"LT42",2024-12-02,1.09,1.28,0.85,0.6,0.46,60,49.569,10,"6_18_30_42_54","Otsu"
"LT42",2024-12-02,1.04,1.19,0.87,0.64,0.51,70,47.37,10,"7_21_35_49_63","Otsu"
"LT42",2024-12-02,1.04,1.17,0.89,0.68,0.56,80,44.111,37,"8_24_40_56_72","Otsu"
"LT42",2024-12-02,0.99,1.1,0.9,0.73,0.62,90,42.687,40,"9_27_45_63_81","Otsu"
"LT42",2024-12-16,4.48,9.14,0.49,0.54,0.39,10,13.428,10,"1_3_5_7_9","Otsu"
"LT42",2024-12-16,2.97,5.38,0.55,0.52,0.37,20,23.085,10,"2_6_10_14_18","Otsu"
"LT42",2024-12-16,2.12,3.33,0.64,0.48,0.32,30,34.825,10,"3_9_15_21_27","Otsu"
"LT42",2024-12-16,1.68,2.39,0.7,0.51,0.35,40,41.393,10,"4_12_20_28_36","Otsu"
